['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '0.5', '--opt_mode', '0', '--vr_mode', '1', '--vr_scale', '0.05', '--screendump_file', 'log/perf500_fedlisa_cifariid_lenet5_bs50ep3_opt0vr1_vrs005.log']
2020-08-01 01:12:59.571986

Round   0, Devices participated 10, Average loss 2.304, Central accuracy on global test data 9.465, Local accuracy on global train data 9.446, Local accuracy on local train data 9.340
Round 959, Devices participated 10, Average loss 0.184, Central accuracy on global test data 57.512, Local accuracy on global train data 84.536, Local accuracy on local train data 94.427
Round 960, Devices participated 10, Average loss 0.139, Central accuracy on global test data 57.492, Local accuracy on global train data 84.746, Local accuracy on local train data 95.740
Round 961, Devices participated 10, Average loss 0.173, Central accuracy on global test data 57.512, Local accuracy on global train data 84.563, Local accuracy on local train data 94.880
Round 962, Devices participated 10, Average loss 0.194, Central accuracy on global test data 57.622, Local accuracy on global train data 84.446, Local accuracy on local train data 94.180
Round 963, Devices participated 10, Average loss 0.150, Central accuracy on global test data 57.823, Local accuracy on global train data 85.398, Local accuracy on local train data 95.287
Round 964, Devices participated 10, Average loss 0.158, Central accuracy on global test data 57.863, Local accuracy on global train data 85.002, Local accuracy on local train data 95.127
Round 965, Devices participated 10, Average loss 0.162, Central accuracy on global test data 57.672, Local accuracy on global train data 85.137, Local accuracy on local train data 95.273
Round 966, Devices participated 10, Average loss 0.160, Central accuracy on global test data 57.742, Local accuracy on global train data 84.956, Local accuracy on local train data 95.107
Round 967, Devices participated 10, Average loss 0.162, Central accuracy on global test data 57.402, Local accuracy on global train data 85.205, Local accuracy on local train data 95.467
Round 968, Devices participated 10, Average loss 0.172, Central accuracy on global test data 57.542, Local accuracy on global train data 85.315, Local accuracy on local train data 95.007
Round 969, Devices participated 10, Average loss 0.156, Central accuracy on global test data 57.883, Local accuracy on global train data 85.500, Local accuracy on local train data 95.173
Round 970, Devices participated 10, Average loss 0.150, Central accuracy on global test data 57.692, Local accuracy on global train data 85.471, Local accuracy on local train data 95.567
Round 971, Devices participated 10, Average loss 0.165, Central accuracy on global test data 57.582, Local accuracy on global train data 85.469, Local accuracy on local train data 95.247
Round 972, Devices participated 10, Average loss 0.173, Central accuracy on global test data 57.652, Local accuracy on global train data 84.863, Local accuracy on local train data 95.200
Round 973, Devices participated 10, Average loss 0.146, Central accuracy on global test data 57.362, Local accuracy on global train data 85.503, Local accuracy on local train data 95.433
Round 974, Devices participated 10, Average loss 0.150, Central accuracy on global test data 57.632, Local accuracy on global train data 85.420, Local accuracy on local train data 95.213
Round 975, Devices participated 10, Average loss 0.149, Central accuracy on global test data 57.652, Local accuracy on global train data 85.579, Local accuracy on local train data 95.527
Round 976, Devices participated 10, Average loss 0.191, Central accuracy on global test data 57.562, Local accuracy on global train data 85.193, Local accuracy on local train data 94.527
Round 977, Devices participated 10, Average loss 0.127, Central accuracy on global test data 57.953, Local accuracy on global train data 85.662, Local accuracy on local train data 96.180
Round 978, Devices participated 10, Average loss 0.140, Central accuracy on global test data 57.372, Local accuracy on global train data 85.581, Local accuracy on local train data 95.807
Round 979, Devices participated 10, Average loss 0.198, Central accuracy on global test data 57.652, Local accuracy on global train data 85.330, Local accuracy on local train data 94.527
Round 980, Devices participated 10, Average loss 0.140, Central accuracy on global test data 57.732, Local accuracy on global train data 85.813, Local accuracy on local train data 95.607
Round 981, Devices participated 10, Average loss 0.155, Central accuracy on global test data 57.662, Local accuracy on global train data 85.508, Local accuracy on local train data 95.387
Round 982, Devices participated 10, Average loss 0.149, Central accuracy on global test data 57.482, Local accuracy on global train data 86.025, Local accuracy on local train data 95.593
Round 983, Devices participated 10, Average loss 0.116, Central accuracy on global test data 57.602, Local accuracy on global train data 86.086, Local accuracy on local train data 96.320
Round 984, Devices participated 10, Average loss 0.192, Central accuracy on global test data 57.712, Local accuracy on global train data 84.343, Local accuracy on local train data 94.753
Round 985, Devices participated 10, Average loss 0.124, Central accuracy on global test data 57.672, Local accuracy on global train data 86.428, Local accuracy on local train data 96.160
Round 986, Devices participated 10, Average loss 0.135, Central accuracy on global test data 57.662, Local accuracy on global train data 85.774, Local accuracy on local train data 95.987
Round 987, Devices participated 10, Average loss 0.155, Central accuracy on global test data 57.682, Local accuracy on global train data 85.857, Local accuracy on local train data 95.533
Round 988, Devices participated 10, Average loss 0.166, Central accuracy on global test data 57.472, Local accuracy on global train data 85.369, Local accuracy on local train data 95.000
Round 989, Devices participated 10, Average loss 0.155, Central accuracy on global test data 57.672, Local accuracy on global train data 85.027, Local accuracy on local train data 95.447
Round 990, Devices participated 10, Average loss 0.121, Central accuracy on global test data 57.642, Local accuracy on global train data 85.964, Local accuracy on local train data 96.447
Round 991, Devices participated 10, Average loss 0.152, Central accuracy on global test data 57.672, Local accuracy on global train data 85.610, Local accuracy on local train data 95.453
Round 992, Devices participated 10, Average loss 0.126, Central accuracy on global test data 57.562, Local accuracy on global train data 86.162, Local accuracy on local train data 95.980
Round 993, Devices participated 10, Average loss 0.144, Central accuracy on global test data 57.782, Local accuracy on global train data 85.344, Local accuracy on local train data 95.840
Round 994, Devices participated 10, Average loss 0.163, Central accuracy on global test data 57.652, Local accuracy on global train data 85.398, Local accuracy on local train data 95.393
Round 995, Devices participated 10, Average loss 0.175, Central accuracy on global test data 57.983, Local accuracy on global train data 85.520, Local accuracy on local train data 95.013
