['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '5', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '0', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep5_opt0vr1_qn1.log']
2020-08-01 16:16:45.898563

['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '5', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '0', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep5_opt0vr1_qn1.log']
2020-08-01 16:25:00.203943

Round   0, Devices participated 10, Average loss 2.298, Central accuracy on global test data 12.560, Local accuracy on global train data 10.759, Local accuracy on local train data 11.792
Round 953, Devices participated 10, Average loss 0.530, Central accuracy on global test data 53.385, Local accuracy on global train data 76.702, Local accuracy on local train data 84.740
Round 954, Devices participated 10, Average loss 0.518, Central accuracy on global test data 52.975, Local accuracy on global train data 77.834, Local accuracy on local train data 84.776
Round 955, Devices participated 10, Average loss 0.532, Central accuracy on global test data 53.446, Local accuracy on global train data 78.157, Local accuracy on local train data 83.944
Round 956, Devices participated 10, Average loss 0.506, Central accuracy on global test data 52.905, Local accuracy on global train data 79.331, Local accuracy on local train data 84.424
Round 957, Devices participated 10, Average loss 0.508, Central accuracy on global test data 53.345, Local accuracy on global train data 78.057, Local accuracy on local train data 84.272
Round 958, Devices participated 10, Average loss 0.480, Central accuracy on global test data 53.355, Local accuracy on global train data 79.402, Local accuracy on local train data 85.344
Round 959, Devices participated 10, Average loss 0.500, Central accuracy on global test data 53.295, Local accuracy on global train data 77.017, Local accuracy on local train data 84.492
Round 960, Devices participated 10, Average loss 0.536, Central accuracy on global test data 53.716, Local accuracy on global train data 79.563, Local accuracy on local train data 83.924
Round 961, Devices participated 10, Average loss 0.514, Central accuracy on global test data 53.135, Local accuracy on global train data 78.440, Local accuracy on local train data 84.648
Round 962, Devices participated 10, Average loss 0.522, Central accuracy on global test data 52.975, Local accuracy on global train data 78.359, Local accuracy on local train data 84.272
Round 963, Devices participated 10, Average loss 0.507, Central accuracy on global test data 53.365, Local accuracy on global train data 77.261, Local accuracy on local train data 84.888
Round 964, Devices participated 10, Average loss 0.495, Central accuracy on global test data 53.285, Local accuracy on global train data 79.556, Local accuracy on local train data 85.208
Round 965, Devices participated 10, Average loss 0.491, Central accuracy on global test data 53.796, Local accuracy on global train data 79.189, Local accuracy on local train data 84.848
Round 966, Devices participated 10, Average loss 0.498, Central accuracy on global test data 53.415, Local accuracy on global train data 78.647, Local accuracy on local train data 84.612
Round 967, Devices participated 10, Average loss 0.473, Central accuracy on global test data 53.185, Local accuracy on global train data 79.558, Local accuracy on local train data 85.060
Round 968, Devices participated 10, Average loss 0.520, Central accuracy on global test data 53.656, Local accuracy on global train data 77.854, Local accuracy on local train data 84.364
Round 969, Devices participated 10, Average loss 0.491, Central accuracy on global test data 53.325, Local accuracy on global train data 79.924, Local accuracy on local train data 84.944
Round 970, Devices participated 10, Average loss 0.554, Central accuracy on global test data 53.446, Local accuracy on global train data 77.341, Local accuracy on local train data 83.060
Round 971, Devices participated 10, Average loss 0.500, Central accuracy on global test data 53.616, Local accuracy on global train data 78.215, Local accuracy on local train data 84.632
Round 972, Devices participated 10, Average loss 0.512, Central accuracy on global test data 53.295, Local accuracy on global train data 77.300, Local accuracy on local train data 84.824
Round 973, Devices participated 10, Average loss 0.509, Central accuracy on global test data 53.486, Local accuracy on global train data 78.987, Local accuracy on local train data 84.536
Round 974, Devices participated 10, Average loss 0.527, Central accuracy on global test data 54.006, Local accuracy on global train data 78.679, Local accuracy on local train data 83.984
Round 975, Devices participated 10, Average loss 0.537, Central accuracy on global test data 53.095, Local accuracy on global train data 76.853, Local accuracy on local train data 84.260
Round 976, Devices participated 10, Average loss 0.539, Central accuracy on global test data 52.985, Local accuracy on global train data 77.803, Local accuracy on local train data 84.016
Round 977, Devices participated 10, Average loss 0.521, Central accuracy on global test data 53.285, Local accuracy on global train data 78.945, Local accuracy on local train data 84.092
Round 978, Devices participated 10, Average loss 0.495, Central accuracy on global test data 53.656, Local accuracy on global train data 80.100, Local accuracy on local train data 84.604
Round 979, Devices participated 10, Average loss 0.523, Central accuracy on global test data 53.496, Local accuracy on global train data 79.631, Local accuracy on local train data 84.276
Round 980, Devices participated 10, Average loss 0.505, Central accuracy on global test data 53.305, Local accuracy on global train data 78.716, Local accuracy on local train data 84.448
Round 981, Devices participated 10, Average loss 0.500, Central accuracy on global test data 53.766, Local accuracy on global train data 80.024, Local accuracy on local train data 84.604
Round 982, Devices participated 10, Average loss 0.493, Central accuracy on global test data 53.225, Local accuracy on global train data 77.144, Local accuracy on local train data 85.352
Round 983, Devices participated 10, Average loss 0.547, Central accuracy on global test data 53.025, Local accuracy on global train data 78.506, Local accuracy on local train data 83.468
Round 984, Devices participated 10, Average loss 0.481, Central accuracy on global test data 53.616, Local accuracy on global train data 79.729, Local accuracy on local train data 85.040
Round 985, Devices participated 10, Average loss 0.510, Central accuracy on global test data 53.726, Local accuracy on global train data 79.202, Local accuracy on local train data 84.172
Round 986, Devices participated 10, Average loss 0.484, Central accuracy on global test data 53.165, Local accuracy on global train data 79.067, Local accuracy on local train data 85.268
Round 987, Devices participated 10, Average loss 0.568, Central accuracy on global test data 53.345, Local accuracy on global train data 77.415, Local accuracy on local train data 83.168
Round 988, Devices participated 10, Average loss 0.530, Central accuracy on global test data 53.355, Local accuracy on global train data 78.103, Local accuracy on local train data 84.400
Round 989, Devices participated 10, Average loss 0.505, Central accuracy on global test data 53.195, Local accuracy on global train data 78.472, Local accuracy on local train data 84.876
Round 990, Devices participated 10, Average loss 0.539, Central accuracy on global test data 52.754, Local accuracy on global train data 78.906, Local accuracy on local train data 84.392
Round 991, Devices participated 10, Average loss 0.513, Central accuracy on global test data 53.165, Local accuracy on global train data 80.032, Local accuracy on local train data 84.340
Round 992, Devices participated 10, Average loss 0.509, Central accuracy on global test data 53.616, Local accuracy on global train data 78.049, Local accuracy on local train data 84.376
Round 993, Devices participated 10, Average loss 0.505, Central accuracy on global test data 53.165, Local accuracy on global train data 78.281, Local accuracy on local train data 84.512
