python main_dfan.py --dataset mnist --model mlp --epochs 500 --gpu 0 --num_channels 1 --local_bs 10 --frac 0.1 --local_ep 1 --momentum 0.5 --lr_S 0.1 --lr_G 0.01 --ensemble_mode 1
MLP(
  (layer_input): Linear(in_features=784, out_features=200, bias=True)
  (relu): ReLU()
  (layer_hidden1): Linear(in_features=200, out_features=200, bias=True)
  (layer_hidden2): Linear(in_features=200, out_features=10, bias=True)
)
Round   0, Devices participated 10, Average loss 0.287, Central accuracy on global test data 43.872, Ensemble accuracy on global test data 22.510, Local accuracy on global train data 11.675, Local accuracy on local train data 95.050
Round  15, Devices participated 10, Average loss 0.301, Central accuracy on global test data 47.290, Ensemble accuracy on global test data 53.394, Local accuracy on global train data 29.004, Local accuracy on local train data 97.517
Round  16, Devices participated 10, Average loss 0.157, Central accuracy on global test data 52.881, Ensemble accuracy on global test data 64.258, Local accuracy on global train data 37.817, Local accuracy on local train data 98.267
Round  17, Devices participated 10, Average loss 0.210, Central accuracy on global test data 56.519, Ensemble accuracy on global test data 58.203, Local accuracy on global train data 43.621, Local accuracy on local train data 97.300
Round  18, Devices participated 10, Average loss 0.112, Central accuracy on global test data 62.402, Ensemble accuracy on global test data 61.475, Local accuracy on global train data 46.301, Local accuracy on local train data 98.667
Round  19, Devices participated 10, Average loss 0.099, Central accuracy on global test data 57.178, Ensemble accuracy on global test data 64.136, Local accuracy on global train data 49.807, Local accuracy on local train data 98.917
Round  20, Devices participated 10, Average loss 0.195, Central accuracy on global test data 62.549, Ensemble accuracy on global test data 64.624, Local accuracy on global train data 44.314, Local accuracy on local train data 97.750
Round  21, Devices participated 10, Average loss 0.250, Central accuracy on global test data 53.296, Ensemble accuracy on global test data 65.698, Local accuracy on global train data 43.975, Local accuracy on local train data 96.933
Round  22, Devices participated 10, Average loss 0.171, Central accuracy on global test data 52.026, Ensemble accuracy on global test data 67.554, Local accuracy on global train data 39.170, Local accuracy on local train data 98.083
Round  23, Devices participated 10, Average loss 0.123, Central accuracy on global test data 51.880, Ensemble accuracy on global test data 61.523, Local accuracy on global train data 39.744, Local accuracy on local train data 98.333
Round  24, Devices participated 10, Average loss 0.137, Central accuracy on global test data 58.032, Ensemble accuracy on global test data 65.649, Local accuracy on global train data 43.010, Local accuracy on local train data 98.083
Round  25, Devices participated 10, Average loss 0.160, Central accuracy on global test data 62.622, Ensemble accuracy on global test data 64.722, Local accuracy on global train data 39.451, Local accuracy on local train data 98.483
Round  26, Devices participated 10, Average loss 0.104, Central accuracy on global test data 60.938, Ensemble accuracy on global test data 65.942, Local accuracy on global train data 41.255, Local accuracy on local train data 98.267
Round  27, Devices participated 10, Average loss 0.099, Central accuracy on global test data 51.465, Ensemble accuracy on global test data 64.355, Local accuracy on global train data 47.463, Local accuracy on local train data 98.783
Round  28, Devices participated 10, Average loss 0.118, Central accuracy on global test data 53.174, Ensemble accuracy on global test data 65.869, Local accuracy on global train data 35.474, Local accuracy on local train data 98.717
Round  29, Devices participated 10, Average loss 0.210, Central accuracy on global test data 63.110, Ensemble accuracy on global test data 73.096, Local accuracy on global train data 37.556, Local accuracy on local train data 97.717
Round  30, Devices participated 10, Average loss 0.068, Central accuracy on global test data 67.017, Ensemble accuracy on global test data 67.993, Local accuracy on global train data 42.065, Local accuracy on local train data 98.800
Round  31, Devices participated 10, Average loss 0.174, Central accuracy on global test data 58.936, Ensemble accuracy on global test data 76.685, Local accuracy on global train data 48.137, Local accuracy on local train data 98.283
Round  32, Devices participated 10, Average loss 0.186, Central accuracy on global test data 61.938, Ensemble accuracy on global test data 75.513, Local accuracy on global train data 48.042, Local accuracy on local train data 98.100
Round  33, Devices participated 10, Average loss 0.097, Central accuracy on global test data 58.716, Ensemble accuracy on global test data 66.089, Local accuracy on global train data 50.024, Local accuracy on local train data 98.650
Round  34, Devices participated 10, Average loss 0.161, Central accuracy on global test data 67.261, Ensemble accuracy on global test data 67.578, Local accuracy on global train data 44.446, Local accuracy on local train data 98.067
Round  35, Devices participated 10, Average loss 0.245, Central accuracy on global test data 53.320, Ensemble accuracy on global test data 67.139, Local accuracy on global train data 42.544, Local accuracy on local train data 97.133
Round  36, Devices participated 10, Average loss 0.133, Central accuracy on global test data 56.909, Ensemble accuracy on global test data 56.274, Local accuracy on global train data 38.403, Local accuracy on local train data 98.450
Round  37, Devices participated 10, Average loss 0.157, Central accuracy on global test data 55.981, Ensemble accuracy on global test data 68.848, Local accuracy on global train data 36.208, Local accuracy on local train data 97.867
Round  38, Devices participated 10, Average loss 0.115, Central accuracy on global test data 64.941, Ensemble accuracy on global test data 71.948, Local accuracy on global train data 39.028, Local accuracy on local train data 98.717
Round  39, Devices participated 10, Average loss 0.076, Central accuracy on global test data 71.289, Ensemble accuracy on global test data 71.753, Local accuracy on global train data 50.320, Local accuracy on local train data 98.950
Round  40, Devices participated 10, Average loss 0.181, Central accuracy on global test data 63.135, Ensemble accuracy on global test data 74.243, Local accuracy on global train data 42.546, Local accuracy on local train data 97.950
Round  41, Devices participated 10, Average loss 0.086, Central accuracy on global test data 62.891, Ensemble accuracy on global test data 69.507, Local accuracy on global train data 42.698, Local accuracy on local train data 98.517
Round  42, Devices participated 10, Average loss 0.123, Central accuracy on global test data 68.384, Ensemble accuracy on global test data 73.535, Local accuracy on global train data 51.052, Local accuracy on local train data 98.833
Round  43, Devices participated 10, Average loss 0.118, Central accuracy on global test data 67.944, Ensemble accuracy on global test data 74.585, Local accuracy on global train data 50.332, Local accuracy on local train data 98.583
Round  44, Devices participated 10, Average loss 0.119, Central accuracy on global test data 65.283, Ensemble accuracy on global test data 73.657, Local accuracy on global train data 49.912, Local accuracy on local train data 98.667
Round  45, Devices participated 10, Average loss 0.099, Central accuracy on global test data 65.674, Ensemble accuracy on global test data 70.532, Local accuracy on global train data 52.800, Local accuracy on local train data 98.767
Round  46, Devices participated 10, Average loss 0.135, Central accuracy on global test data 67.554, Ensemble accuracy on global test data 67.090, Local accuracy on global train data 50.234, Local accuracy on local train data 98.517
Round  47, Devices participated 10, Average loss 0.081, Central accuracy on global test data 55.054, Ensemble accuracy on global test data 72.266, Local accuracy on global train data 50.142, Local accuracy on local train data 98.833
Round  48, Devices participated 10, Average loss 0.185, Central accuracy on global test data 64.111, Ensemble accuracy on global test data 71.094, Local accuracy on global train data 47.681, Local accuracy on local train data 98.233
Round  49, Devices participated 10, Average loss 0.111, Central accuracy on global test data 68.457, Ensemble accuracy on global test data 76.880, Local accuracy on global train data 43.926, Local accuracy on local train data 98.267
Round  50, Devices participated 10, Average loss 0.094, Central accuracy on global test data 70.728, Ensemble accuracy on global test data 76.050, Local accuracy on global train data 52.476, Local accuracy on local train data 98.650
Round  51, Devices participated 10, Average loss 0.088, Central accuracy on global test data 68.652, Ensemble accuracy on global test data 78.271, Local accuracy on global train data 49.680, Local accuracy on local train data 98.867
Round  52, Devices participated 10, Average loss 0.086, Central accuracy on global test data 62.573, Ensemble accuracy on global test data 74.878, Local accuracy on global train data 43.950, Local accuracy on local train data 98.533
Round  53, Devices participated 10, Average loss 0.087, Central accuracy on global test data 78.418, Ensemble accuracy on global test data 76.099, Local accuracy on global train data 46.492, Local accuracy on local train data 98.483
Round  54, Devices participated 10, Average loss 0.071, Central accuracy on global test data 58.496, Ensemble accuracy on global test data 74.463, Local accuracy on global train data 52.458, Local accuracy on local train data 98.783
Round  55, Devices participated 10, Average loss 0.122, Central accuracy on global test data 69.458, Ensemble accuracy on global test data 72.681, Local accuracy on global train data 46.675, Local accuracy on local train data 98.350
Round  56, Devices participated 10, Average loss 0.086, Central accuracy on global test data 70.483, Ensemble accuracy on global test data 76.514, Local accuracy on global train data 53.066, Local accuracy on local train data 98.683
Round  57, Devices participated 10, Average loss 0.083, Central accuracy on global test data 67.773, Ensemble accuracy on global test data 78.613, Local accuracy on global train data 53.621, Local accuracy on local train data 98.733
Round  58, Devices participated 10, Average loss 0.081, Central accuracy on global test data 68.042, Ensemble accuracy on global test data 72.363, Local accuracy on global train data 51.760, Local accuracy on local train data 98.567
Round  59, Devices participated 10, Average loss 0.097, Central accuracy on global test data 70.679, Ensemble accuracy on global test data 69.995, Local accuracy on global train data 52.720, Local accuracy on local train data 98.483
Round  60, Devices participated 10, Average loss 0.094, Central accuracy on global test data 68.237, Ensemble accuracy on global test data 76.245, Local accuracy on global train data 49.355, Local accuracy on local train data 98.667
Round  61, Devices participated 10, Average loss 0.073, Central accuracy on global test data 70.459, Ensemble accuracy on global test data 76.074, Local accuracy on global train data 46.152, Local accuracy on local train data 98.600
Round  62, Devices participated 10, Average loss 0.132, Central accuracy on global test data 69.897, Ensemble accuracy on global test data 79.077, Local accuracy on global train data 58.799, Local accuracy on local train data 98.267
Round  63, Devices participated 10, Average loss 0.123, Central accuracy on global test data 72.241, Ensemble accuracy on global test data 76.147, Local accuracy on global train data 49.631, Local accuracy on local train data 98.367
Round  64, Devices participated 10, Average loss 0.089, Central accuracy on global test data 70.020, Ensemble accuracy on global test data 77.783, Local accuracy on global train data 50.852, Local accuracy on local train data 98.567
Round  65, Devices participated 10, Average loss 0.102, Central accuracy on global test data 69.385, Ensemble accuracy on global test data 75.464, Local accuracy on global train data 43.960, Local accuracy on local train data 98.517
Round  66, Devices participated 10, Average loss 0.111, Central accuracy on global test data 59.570, Ensemble accuracy on global test data 79.858, Local accuracy on global train data 50.710, Local accuracy on local train data 98.150
Round  67, Devices participated 10, Average loss 0.119, Central accuracy on global test data 76.440, Ensemble accuracy on global test data 72.388, Local accuracy on global train data 48.677, Local accuracy on local train data 98.450
Round  68, Devices participated 10, Average loss 0.063, Central accuracy on global test data 67.896, Ensemble accuracy on global test data 82.471, Local accuracy on global train data 55.344, Local accuracy on local train data 98.650
Round  69, Devices participated 10, Average loss 0.062, Central accuracy on global test data 71.973, Ensemble accuracy on global test data 75.708, Local accuracy on global train data 54.595, Local accuracy on local train data 98.967
Round  70, Devices participated 10, Average loss 0.135, Central accuracy on global test data 62.036, Ensemble accuracy on global test data 76.074, Local accuracy on global train data 50.569, Local accuracy on local train data 98.183
Round  71, Devices participated 10, Average loss 0.118, Central accuracy on global test data 61.963, Ensemble accuracy on global test data 70.361, Local accuracy on global train data 45.884, Local accuracy on local train data 98.083
Round  72, Devices participated 10, Average loss 0.080, Central accuracy on global test data 67.261, Ensemble accuracy on global test data 73.755, Local accuracy on global train data 48.433, Local accuracy on local train data 98.667
Round  73, Devices participated 10, Average loss 0.080, Central accuracy on global test data 63.110, Ensemble accuracy on global test data 72.192, Local accuracy on global train data 53.777, Local accuracy on local train data 98.500
Round  74, Devices participated 10, Average loss 0.116, Central accuracy on global test data 67.310, Ensemble accuracy on global test data 71.899, Local accuracy on global train data 46.851, Local accuracy on local train data 98.733
Round  75, Devices participated 10, Average loss 0.089, Central accuracy on global test data 69.458, Ensemble accuracy on global test data 77.100, Local accuracy on global train data 44.324, Local accuracy on local train data 98.467
Round  76, Devices participated 10, Average loss 0.106, Central accuracy on global test data 61.719, Ensemble accuracy on global test data 76.489, Local accuracy on global train data 52.258, Local accuracy on local train data 98.250
Round  77, Devices participated 10, Average loss 0.074, Central accuracy on global test data 67.993, Ensemble accuracy on global test data 72.681, Local accuracy on global train data 49.751, Local accuracy on local train data 98.917
Round  78, Devices participated 10, Average loss 0.171, Central accuracy on global test data 60.840, Ensemble accuracy on global test data 82.031, Local accuracy on global train data 48.315, Local accuracy on local train data 98.117
Round  79, Devices participated 10, Average loss 0.092, Central accuracy on global test data 66.626, Ensemble accuracy on global test data 68.774, Local accuracy on global train data 45.232, Local accuracy on local train data 98.567
Round  80, Devices participated 10, Average loss 0.110, Central accuracy on global test data 61.719, Ensemble accuracy on global test data 75.098, Local accuracy on global train data 49.663, Local accuracy on local train data 98.433
Round  81, Devices participated 10, Average loss 0.061, Central accuracy on global test data 59.009, Ensemble accuracy on global test data 63.916, Local accuracy on global train data 45.198, Local accuracy on local train data 98.917
Round  82, Devices participated 10, Average loss 0.094, Central accuracy on global test data 63.232, Ensemble accuracy on global test data 69.727, Local accuracy on global train data 47.405, Local accuracy on local train data 98.850
Round  83, Devices participated 10, Average loss 0.253, Central accuracy on global test data 68.066, Ensemble accuracy on global test data 69.360, Local accuracy on global train data 45.239, Local accuracy on local train data 97.817
Round  84, Devices participated 10, Average loss 0.118, Central accuracy on global test data 73.828, Ensemble accuracy on global test data 75.195, Local accuracy on global train data 53.525, Local accuracy on local train data 98.333
Round  85, Devices participated 10, Average loss 0.172, Central accuracy on global test data 69.067, Ensemble accuracy on global test data 84.570, Local accuracy on global train data 53.608, Local accuracy on local train data 97.900
Round  86, Devices participated 10, Average loss 0.084, Central accuracy on global test data 61.572, Ensemble accuracy on global test data 78.198, Local accuracy on global train data 50.928, Local accuracy on local train data 98.683
Round  87, Devices participated 10, Average loss 0.160, Central accuracy on global test data 58.325, Ensemble accuracy on global test data 74.243, Local accuracy on global train data 45.588, Local accuracy on local train data 98.050
Round  88, Devices participated 10, Average loss 0.111, Central accuracy on global test data 66.772, Ensemble accuracy on global test data 72.607, Local accuracy on global train data 45.068, Local accuracy on local train data 98.300
Round  89, Devices participated 10, Average loss 0.131, Central accuracy on global test data 60.986, Ensemble accuracy on global test data 74.023, Local accuracy on global train data 50.447, Local accuracy on local train data 98.150
Round  90, Devices participated 10, Average loss 0.183, Central accuracy on global test data 54.004, Ensemble accuracy on global test data 72.510, Local accuracy on global train data 35.439, Local accuracy on local train data 98.100
Round  91, Devices participated 10, Average loss 0.139, Central accuracy on global test data 58.325, Ensemble accuracy on global test data 78.687, Local accuracy on global train data 43.511, Local accuracy on local train data 98.000
Round  92, Devices participated 10, Average loss 0.132, Central accuracy on global test data 69.800, Ensemble accuracy on global test data 66.162, Local accuracy on global train data 41.770, Local accuracy on local train data 98.283
Round  93, Devices participated 10, Average loss 0.082, Central accuracy on global test data 63.745, Ensemble accuracy on global test data 76.270, Local accuracy on global train data 57.803, Local accuracy on local train data 98.850
Round  94, Devices participated 10, Average loss 0.122, Central accuracy on global test data 60.254, Ensemble accuracy on global test data 70.825, Local accuracy on global train data 46.558, Local accuracy on local train data 98.550
Round  95, Devices participated 10, Average loss 0.108, Central accuracy on global test data 48.755, Ensemble accuracy on global test data 60.010, Local accuracy on global train data 45.452, Local accuracy on local train data 98.283
Round  96, Devices participated 10, Average loss 0.113, Central accuracy on global test data 57.935, Ensemble accuracy on global test data 64.893, Local accuracy on global train data 42.163, Local accuracy on local train data 98.400
Round  97, Devices participated 10, Average loss 0.126, Central accuracy on global test data 65.381, Ensemble accuracy on global test data 69.482, Local accuracy on global train data 44.299, Local accuracy on local train data 98.600
Round  98, Devices participated 10, Average loss 0.086, Central accuracy on global test data 61.841, Ensemble accuracy on global test data 70.508, Local accuracy on global train data 53.401, Local accuracy on local train data 98.600
Round  99, Devices participated 10, Average loss 0.131, Central accuracy on global test data 60.400, Ensemble accuracy on global test data 66.626, Local accuracy on global train data 46.453, Local accuracy on local train data 98.417
Round 100, Devices participated 10, Average loss 0.139, Central accuracy on global test data 64.038, Ensemble accuracy on global test data 72.876, Local accuracy on global train data 45.593, Local accuracy on local train data 98.067
Round 101, Devices participated 10, Average loss 0.072, Central accuracy on global test data 67.236, Ensemble accuracy on global test data 71.533, Local accuracy on global train data 45.854, Local accuracy on local train data 98.867
Round 102, Devices participated 10, Average loss 0.105, Central accuracy on global test data 63.623, Ensemble accuracy on global test data 72.656, Local accuracy on global train data 52.812, Local accuracy on local train data 98.683
Round 103, Devices participated 10, Average loss 0.118, Central accuracy on global test data 66.846, Ensemble accuracy on global test data 70.508, Local accuracy on global train data 48.787, Local accuracy on local train data 98.400
Round 104, Devices participated 10, Average loss 0.080, Central accuracy on global test data 64.673, Ensemble accuracy on global test data 72.559, Local accuracy on global train data 52.368, Local accuracy on local train data 98.783
Round 105, Devices participated 10, Average loss 0.168, Central accuracy on global test data 69.678, Ensemble accuracy on global test data 75.098, Local accuracy on global train data 48.962, Local accuracy on local train data 97.900
Round 106, Devices participated 10, Average loss 0.081, Central accuracy on global test data 64.697, Ensemble accuracy on global test data 74.609, Local accuracy on global train data 51.189, Local accuracy on local train data 98.683
Round 107, Devices participated 10, Average loss 0.141, Central accuracy on global test data 73.560, Ensemble accuracy on global test data 77.783, Local accuracy on global train data 48.696, Local accuracy on local train data 98.200
Round 108, Devices participated 10, Average loss 0.057, Central accuracy on global test data 61.279, Ensemble accuracy on global test data 71.411, Local accuracy on global train data 52.134, Local accuracy on local train data 98.683
Round 109, Devices participated 10, Average loss 0.110, Central accuracy on global test data 60.620, Ensemble accuracy on global test data 68.701, Local accuracy on global train data 42.805, Local accuracy on local train data 98.583
Round 110, Devices participated 10, Average loss 0.073, Central accuracy on global test data 64.307, Ensemble accuracy on global test data 63.525, Local accuracy on global train data 46.111, Local accuracy on local train data 98.917
Round 111, Devices participated 10, Average loss 0.125, Central accuracy on global test data 59.155, Ensemble accuracy on global test data 61.353, Local accuracy on global train data 44.609, Local accuracy on local train data 98.267
Round 112, Devices participated 10, Average loss 0.233, Central accuracy on global test data 55.981, Ensemble accuracy on global test data 72.241, Local accuracy on global train data 43.613, Local accuracy on local train data 96.983
Round 113, Devices participated 10, Average loss 0.118, Central accuracy on global test data 59.009, Ensemble accuracy on global test data 65.869, Local accuracy on global train data 36.350, Local accuracy on local train data 98.333
Round 114, Devices participated 10, Average loss 0.168, Central accuracy on global test data 57.080, Ensemble accuracy on global test data 63.184, Local accuracy on global train data 37.617, Local accuracy on local train data 97.933
Round 115, Devices participated 10, Average loss 0.135, Central accuracy on global test data 63.770, Ensemble accuracy on global test data 72.852, Local accuracy on global train data 45.513, Local accuracy on local train data 98.117
Round 116, Devices participated 10, Average loss 0.171, Central accuracy on global test data 59.473, Ensemble accuracy on global test data 70.898, Local accuracy on global train data 42.898, Local accuracy on local train data 97.950
Round 117, Devices participated 10, Average loss 0.068, Central accuracy on global test data 64.160, Ensemble accuracy on global test data 64.087, Local accuracy on global train data 36.177, Local accuracy on local train data 98.733
Round 118, Devices participated 10, Average loss 0.081, Central accuracy on global test data 55.542, Ensemble accuracy on global test data 64.404, Local accuracy on global train data 43.027, Local accuracy on local train data 98.667
Round 119, Devices participated 10, Average loss 0.186, Central accuracy on global test data 51.245, Ensemble accuracy on global test data 59.204, Local accuracy on global train data 36.794, Local accuracy on local train data 97.700
Round 120, Devices participated 10, Average loss 0.119, Central accuracy on global test data 55.615, Ensemble accuracy on global test data 69.287, Local accuracy on global train data 41.184, Local accuracy on local train data 98.567
Round 121, Devices participated 10, Average loss 0.110, Central accuracy on global test data 58.716, Ensemble accuracy on global test data 67.456, Local accuracy on global train data 36.655, Local accuracy on local train data 98.567
Round 122, Devices participated 10, Average loss 0.113, Central accuracy on global test data 58.447, Ensemble accuracy on global test data 66.064, Local accuracy on global train data 37.900, Local accuracy on local train data 98.817
Round 123, Devices participated 10, Average loss 0.074, Central accuracy on global test data 56.299, Ensemble accuracy on global test data 66.455, Local accuracy on global train data 41.711, Local accuracy on local train data 98.733
Round 124, Devices participated 10, Average loss 0.119, Central accuracy on global test data 63.306, Ensemble accuracy on global test data 66.504, Local accuracy on global train data 36.470, Local accuracy on local train data 98.367
Round 125, Devices participated 10, Average loss 0.071, Central accuracy on global test data 65.039, Ensemble accuracy on global test data 65.454, Local accuracy on global train data 40.383, Local accuracy on local train data 98.867
Round 126, Devices participated 10, Average loss 0.063, Central accuracy on global test data 55.469, Ensemble accuracy on global test data 63.208, Local accuracy on global train data 48.806, Local accuracy on local train data 99.033
Round 127, Devices participated 10, Average loss 0.147, Central accuracy on global test data 63.647, Ensemble accuracy on global test data 69.312, Local accuracy on global train data 43.442, Local accuracy on local train data 98.467
Round 128, Devices participated 10, Average loss 0.127, Central accuracy on global test data 56.836, Ensemble accuracy on global test data 67.480, Local accuracy on global train data 45.667, Local accuracy on local train data 98.517
Round 129, Devices participated 10, Average loss 0.138, Central accuracy on global test data 60.229, Ensemble accuracy on global test data 72.681, Local accuracy on global train data 47.876, Local accuracy on local train data 98.183
Round 130, Devices participated 10, Average loss 0.160, Central accuracy on global test data 68.530, Ensemble accuracy on global test data 69.312, Local accuracy on global train data 41.677, Local accuracy on local train data 98.167
Round 131, Devices participated 10, Average loss 0.161, Central accuracy on global test data 55.249, Ensemble accuracy on global test data 72.363, Local accuracy on global train data 45.596, Local accuracy on local train data 98.467
Round 132, Devices participated 10, Average loss 0.165, Central accuracy on global test data 72.803, Ensemble accuracy on global test data 75.293, Local accuracy on global train data 45.923, Local accuracy on local train data 98.083
Round 133, Devices participated 10, Average loss 0.165, Central accuracy on global test data 63.818, Ensemble accuracy on global test data 78.931, Local accuracy on global train data 47.383, Local accuracy on local train data 98.100
Round 134, Devices participated 10, Average loss 0.118, Central accuracy on global test data 68.701, Ensemble accuracy on global test data 72.046, Local accuracy on global train data 50.762, Local accuracy on local train data 98.417
Round 135, Devices participated 10, Average loss 0.163, Central accuracy on global test data 71.143, Ensemble accuracy on global test data 77.734, Local accuracy on global train data 47.664, Local accuracy on local train data 98.183
Round 136, Devices participated 10, Average loss 0.080, Central accuracy on global test data 57.935, Ensemble accuracy on global test data 73.975, Local accuracy on global train data 47.378, Local accuracy on local train data 98.667
Round 137, Devices participated 10, Average loss 0.146, Central accuracy on global test data 61.084, Ensemble accuracy on global test data 73.364, Local accuracy on global train data 43.091, Local accuracy on local train data 98.317
Round 138, Devices participated 10, Average loss 0.116, Central accuracy on global test data 62.158, Ensemble accuracy on global test data 73.975, Local accuracy on global train data 48.596, Local accuracy on local train data 98.400
Round 139, Devices participated 10, Average loss 0.136, Central accuracy on global test data 64.526, Ensemble accuracy on global test data 73.535, Local accuracy on global train data 53.459, Local accuracy on local train data 98.333
Round 140, Devices participated 10, Average loss 0.155, Central accuracy on global test data 55.029, Ensemble accuracy on global test data 75.635, Local accuracy on global train data 39.431, Local accuracy on local train data 98.233
Round 141, Devices participated 10, Average loss 0.137, Central accuracy on global test data 65.723, Ensemble accuracy on global test data 69.336, Local accuracy on global train data 35.984, Local accuracy on local train data 98.083
Round 142, Devices participated 10, Average loss 0.110, Central accuracy on global test data 69.409, Ensemble accuracy on global test data 79.810, Local accuracy on global train data 55.696, Local accuracy on local train data 98.250
Round 143, Devices participated 10, Average loss 0.106, Central accuracy on global test data 63.257, Ensemble accuracy on global test data 73.389, Local accuracy on global train data 50.295, Local accuracy on local train data 98.483
Round 144, Devices participated 10, Average loss 0.151, Central accuracy on global test data 70.190, Ensemble accuracy on global test data 75.562, Local accuracy on global train data 49.653, Local accuracy on local train data 98.500
Round 145, Devices participated 10, Average loss 0.106, Central accuracy on global test data 65.503, Ensemble accuracy on global test data 73.730, Local accuracy on global train data 49.966, Local accuracy on local train data 98.733
Round 146, Devices participated 10, Average loss 0.116, Central accuracy on global test data 63.452, Ensemble accuracy on global test data 71.655, Local accuracy on global train data 49.482, Local accuracy on local train data 98.467
Round 147, Devices participated 10, Average loss 0.166, Central accuracy on global test data 58.179, Ensemble accuracy on global test data 73.657, Local accuracy on global train data 40.752, Local accuracy on local train data 98.433
Round 148, Devices participated 10, Average loss 0.148, Central accuracy on global test data 60.645, Ensemble accuracy on global test data 69.849, Local accuracy on global train data 46.565, Local accuracy on local train data 98.217
Round 149, Devices participated 10, Average loss 0.175, Central accuracy on global test data 58.081, Ensemble accuracy on global test data 73.901, Local accuracy on global train data 40.601, Local accuracy on local train data 98.217
Round 150, Devices participated 10, Average loss 0.144, Central accuracy on global test data 55.737, Ensemble accuracy on global test data 59.497, Local accuracy on global train data 38.459, Local accuracy on local train data 98.483
Round 151, Devices participated 10, Average loss 0.186, Central accuracy on global test data 77.002, Ensemble accuracy on global test data 76.050, Local accuracy on global train data 44.360, Local accuracy on local train data 98.033
Round 152, Devices participated 10, Average loss 0.103, Central accuracy on global test data 73.193, Ensemble accuracy on global test data 78.906, Local accuracy on global train data 54.910, Local accuracy on local train data 98.500
Round 153, Devices participated 10, Average loss 0.099, Central accuracy on global test data 71.069, Ensemble accuracy on global test data 76.147, Local accuracy on global train data 44.534, Local accuracy on local train data 98.667
Round 154, Devices participated 10, Average loss 0.089, Central accuracy on global test data 66.064, Ensemble accuracy on global test data 79.834, Local accuracy on global train data 48.337, Local accuracy on local train data 98.550
Round 155, Devices participated 10, Average loss 0.089, Central accuracy on global test data 68.213, Ensemble accuracy on global test data 72.852, Local accuracy on global train data 45.093, Local accuracy on local train data 98.617
Round 156, Devices participated 10, Average loss 0.109, Central accuracy on global test data 60.962, Ensemble accuracy on global test data 69.946, Local accuracy on global train data 43.430, Local accuracy on local train data 98.583
Round 157, Devices participated 10, Average loss 0.129, Central accuracy on global test data 64.893, Ensemble accuracy on global test data 69.116, Local accuracy on global train data 40.798, Local accuracy on local train data 98.433
