['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '0', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep3_opt0vr1_qn1.log']
2020-08-01 16:16:45.491477

['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '0', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep3_opt0vr1_qn1.log']
2020-08-01 16:24:58.750467

Round   0, Devices participated 10, Average loss 2.300, Central accuracy on global test data 11.599, Local accuracy on global train data 10.430, Local accuracy on local train data 11.367
Round 948, Devices participated 10, Average loss 0.520, Central accuracy on global test data 55.058, Local accuracy on global train data 82.302, Local accuracy on local train data 83.493
Round 949, Devices participated 10, Average loss 0.529, Central accuracy on global test data 55.519, Local accuracy on global train data 80.295, Local accuracy on local train data 83.547
Round 950, Devices participated 10, Average loss 0.538, Central accuracy on global test data 55.589, Local accuracy on global train data 82.002, Local accuracy on local train data 82.980
Round 951, Devices participated 10, Average loss 0.484, Central accuracy on global test data 55.669, Local accuracy on global train data 80.620, Local accuracy on local train data 84.413
Round 952, Devices participated 10, Average loss 0.515, Central accuracy on global test data 55.549, Local accuracy on global train data 82.012, Local accuracy on local train data 83.627
Round 953, Devices participated 10, Average loss 0.501, Central accuracy on global test data 55.489, Local accuracy on global train data 80.222, Local accuracy on local train data 84.120
Round 954, Devices participated 10, Average loss 0.543, Central accuracy on global test data 55.449, Local accuracy on global train data 81.379, Local accuracy on local train data 83.253
Round 955, Devices participated 10, Average loss 0.519, Central accuracy on global test data 55.699, Local accuracy on global train data 81.450, Local accuracy on local train data 83.887
Round 956, Devices participated 10, Average loss 0.525, Central accuracy on global test data 55.188, Local accuracy on global train data 81.455, Local accuracy on local train data 83.500
Round 957, Devices participated 10, Average loss 0.508, Central accuracy on global test data 55.188, Local accuracy on global train data 81.868, Local accuracy on local train data 84.087
Round 958, Devices participated 10, Average loss 0.480, Central accuracy on global test data 55.459, Local accuracy on global train data 82.009, Local accuracy on local train data 84.693
Round 959, Devices participated 10, Average loss 0.531, Central accuracy on global test data 54.968, Local accuracy on global train data 81.592, Local accuracy on local train data 83.753
Round 960, Devices participated 10, Average loss 0.529, Central accuracy on global test data 54.908, Local accuracy on global train data 80.520, Local accuracy on local train data 83.493
Round 961, Devices participated 10, Average loss 0.543, Central accuracy on global test data 55.028, Local accuracy on global train data 80.625, Local accuracy on local train data 83.573
Round 962, Devices participated 10, Average loss 0.558, Central accuracy on global test data 55.379, Local accuracy on global train data 79.768, Local accuracy on local train data 83.380
Round 963, Devices participated 10, Average loss 0.549, Central accuracy on global test data 55.419, Local accuracy on global train data 81.106, Local accuracy on local train data 83.053
Round 964, Devices participated 10, Average loss 0.509, Central accuracy on global test data 55.589, Local accuracy on global train data 81.003, Local accuracy on local train data 84.180
Round 965, Devices participated 10, Average loss 0.480, Central accuracy on global test data 54.918, Local accuracy on global train data 81.338, Local accuracy on local train data 85.120
Round 966, Devices participated 10, Average loss 0.517, Central accuracy on global test data 55.158, Local accuracy on global train data 81.628, Local accuracy on local train data 83.500
Round 967, Devices participated 10, Average loss 0.524, Central accuracy on global test data 55.659, Local accuracy on global train data 82.400, Local accuracy on local train data 83.787
Round 968, Devices participated 10, Average loss 0.516, Central accuracy on global test data 55.158, Local accuracy on global train data 81.040, Local accuracy on local train data 84.067
Round 969, Devices participated 10, Average loss 0.552, Central accuracy on global test data 55.288, Local accuracy on global train data 81.287, Local accuracy on local train data 83.433
Round 970, Devices participated 10, Average loss 0.504, Central accuracy on global test data 55.789, Local accuracy on global train data 81.094, Local accuracy on local train data 84.160
Round 971, Devices participated 10, Average loss 0.557, Central accuracy on global test data 55.329, Local accuracy on global train data 79.998, Local accuracy on local train data 82.907
Round 972, Devices participated 10, Average loss 0.539, Central accuracy on global test data 55.659, Local accuracy on global train data 81.963, Local accuracy on local train data 83.520
Round 973, Devices participated 10, Average loss 0.479, Central accuracy on global test data 56.040, Local accuracy on global train data 82.385, Local accuracy on local train data 84.600
Round 974, Devices participated 10, Average loss 0.542, Central accuracy on global test data 55.859, Local accuracy on global train data 81.504, Local accuracy on local train data 83.360
Round 975, Devices participated 10, Average loss 0.519, Central accuracy on global test data 55.278, Local accuracy on global train data 81.108, Local accuracy on local train data 83.820
Round 976, Devices participated 10, Average loss 0.482, Central accuracy on global test data 55.529, Local accuracy on global train data 81.296, Local accuracy on local train data 84.907
Round 977, Devices participated 10, Average loss 0.527, Central accuracy on global test data 55.519, Local accuracy on global train data 80.479, Local accuracy on local train data 83.807
Round 978, Devices participated 10, Average loss 0.525, Central accuracy on global test data 55.649, Local accuracy on global train data 81.958, Local accuracy on local train data 83.633
Round 979, Devices participated 10, Average loss 0.506, Central accuracy on global test data 55.419, Local accuracy on global train data 80.061, Local accuracy on local train data 84.053
Round 980, Devices participated 10, Average loss 0.586, Central accuracy on global test data 55.399, Local accuracy on global train data 78.198, Local accuracy on local train data 82.820
Round 981, Devices participated 10, Average loss 0.526, Central accuracy on global test data 55.529, Local accuracy on global train data 81.868, Local accuracy on local train data 83.753
Round 982, Devices participated 10, Average loss 0.503, Central accuracy on global test data 55.308, Local accuracy on global train data 80.906, Local accuracy on local train data 84.793
Round 983, Devices participated 10, Average loss 0.544, Central accuracy on global test data 55.639, Local accuracy on global train data 81.670, Local accuracy on local train data 83.247
Round 984, Devices participated 10, Average loss 0.533, Central accuracy on global test data 55.689, Local accuracy on global train data 82.312, Local accuracy on local train data 83.607
Round 985, Devices participated 10, Average loss 0.538, Central accuracy on global test data 55.078, Local accuracy on global train data 80.220, Local accuracy on local train data 83.173
Round 986, Devices participated 10, Average loss 0.482, Central accuracy on global test data 55.108, Local accuracy on global train data 82.034, Local accuracy on local train data 84.813
Round 987, Devices participated 10, Average loss 0.553, Central accuracy on global test data 55.449, Local accuracy on global train data 78.081, Local accuracy on local train data 83.287
Round 988, Devices participated 10, Average loss 0.530, Central accuracy on global test data 55.449, Local accuracy on global train data 81.987, Local accuracy on local train data 83.953
