['main_fedlisa.py', '--dataset', 'mnist', '--model', 'mlp', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '1', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--opt_mode', '2', '--vr_mode', '0', '--screendump_file', 'log/perf1000_fedlisa_mnistnoniid_mlp_bs50ep1_opt2vr0.log']
2020-08-02 00:10:41.326232

Round   0, Devices participated 10, Average loss 1.787, Central accuracy on global test data 10.877, Local accuracy on global train data 20.352, Local accuracy on local train data 75.533
Round 200, Devices participated 10, Average loss 0.020, Central accuracy on global test data 96.665, Local accuracy on global train data 93.015, Local accuracy on local train data 99.350
Round 201, Devices participated 10, Average loss 0.009, Central accuracy on global test data 97.306, Local accuracy on global train data 93.733, Local accuracy on local train data 99.650
Round 202, Devices participated 10, Average loss 0.006, Central accuracy on global test data 97.416, Local accuracy on global train data 96.785, Local accuracy on local train data 99.883
Round 203, Devices participated 10, Average loss 0.006, Central accuracy on global test data 97.516, Local accuracy on global train data 97.283, Local accuracy on local train data 99.817
Round 204, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.606, Local accuracy on global train data 96.982, Local accuracy on local train data 99.900
Round 205, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.426, Local accuracy on global train data 97.395, Local accuracy on local train data 99.850
Round 206, Devices participated 10, Average loss 0.008, Central accuracy on global test data 97.125, Local accuracy on global train data 96.411, Local accuracy on local train data 99.783
Round 207, Devices participated 10, Average loss 0.008, Central accuracy on global test data 97.456, Local accuracy on global train data 95.920, Local accuracy on local train data 99.800
Round 208, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.145, Local accuracy on global train data 96.663, Local accuracy on local train data 99.900
Round 209, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.356, Local accuracy on global train data 97.615, Local accuracy on local train data 99.917
Round 210, Devices participated 10, Average loss 0.006, Central accuracy on global test data 97.616, Local accuracy on global train data 97.004, Local accuracy on local train data 99.850
Round 211, Devices participated 10, Average loss 0.004, Central accuracy on global test data 97.586, Local accuracy on global train data 98.267, Local accuracy on local train data 99.983
Round 212, Devices participated 10, Average loss 0.006, Central accuracy on global test data 97.416, Local accuracy on global train data 96.926, Local accuracy on local train data 99.833
Round 213, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.576, Local accuracy on global train data 97.263, Local accuracy on local train data 99.867
Round 214, Devices participated 10, Average loss 0.009, Central accuracy on global test data 97.596, Local accuracy on global train data 96.636, Local accuracy on local train data 99.750
Round 215, Devices participated 10, Average loss 0.006, Central accuracy on global test data 97.596, Local accuracy on global train data 98.096, Local accuracy on local train data 99.867
Round 216, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.616, Local accuracy on global train data 97.639, Local accuracy on local train data 99.900
Round 217, Devices participated 10, Average loss 0.007, Central accuracy on global test data 97.606, Local accuracy on global train data 97.678, Local accuracy on local train data 99.850
Round 218, Devices participated 10, Average loss 0.006, Central accuracy on global test data 97.556, Local accuracy on global train data 97.498, Local accuracy on local train data 99.917
Round 219, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.396, Local accuracy on global train data 96.851, Local accuracy on local train data 99.883
Round 220, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.666, Local accuracy on global train data 97.458, Local accuracy on local train data 99.917
Round 221, Devices participated 10, Average loss 0.031, Central accuracy on global test data 84.986, Local accuracy on global train data 92.141, Local accuracy on local train data 99.333
Round 222, Devices participated 10, Average loss 0.072, Central accuracy on global test data 96.504, Local accuracy on global train data 75.420, Local accuracy on local train data 98.433
Round 223, Devices participated 10, Average loss 0.022, Central accuracy on global test data 97.246, Local accuracy on global train data 94.150, Local accuracy on local train data 99.317
Round 224, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.626, Local accuracy on global train data 97.874, Local accuracy on local train data 99.883
Round 225, Devices participated 10, Average loss 0.006, Central accuracy on global test data 97.616, Local accuracy on global train data 97.444, Local accuracy on local train data 99.867
Round 226, Devices participated 10, Average loss 0.006, Central accuracy on global test data 97.626, Local accuracy on global train data 97.073, Local accuracy on local train data 99.833
Round 227, Devices participated 10, Average loss 0.004, Central accuracy on global test data 97.666, Local accuracy on global train data 98.384, Local accuracy on local train data 99.983
Round 228, Devices participated 10, Average loss 0.007, Central accuracy on global test data 97.606, Local accuracy on global train data 98.330, Local accuracy on local train data 99.900
Round 229, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.506, Local accuracy on global train data 97.424, Local accuracy on local train data 99.783
Round 230, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.526, Local accuracy on global train data 97.751, Local accuracy on local train data 99.867
Round 231, Devices participated 10, Average loss 0.004, Central accuracy on global test data 97.606, Local accuracy on global train data 97.627, Local accuracy on local train data 99.900
Round 232, Devices participated 10, Average loss 0.005, Central accuracy on global test data 97.676, Local accuracy on global train data 97.966, Local accuracy on local train data 99.867
Round 233, Devices participated 10, Average loss 0.010, Central accuracy on global test data 95.072, Local accuracy on global train data 97.444, Local accuracy on local train data 99.683
Round 234, Devices participated 10, Average loss 0.013, Central accuracy on global test data 97.456, Local accuracy on global train data 91.868, Local accuracy on local train data 99.550
Round 235, Devices participated 10, Average loss 0.011, Central accuracy on global test data 97.616, Local accuracy on global train data 97.024, Local accuracy on local train data 99.700
Round 236, Devices participated 10, Average loss 0.004, Central accuracy on global test data 97.626, Local accuracy on global train data 98.230, Local accuracy on local train data 99.967
Round 237, Devices participated 10, Average loss 0.009, Central accuracy on global test data 97.526, Local accuracy on global train data 95.701, Local accuracy on local train data 99.700
Round 238, Devices participated 10, Average loss 0.006, Central accuracy on global test data 97.626, Local accuracy on global train data 97.327, Local accuracy on local train data 99.883
Round 239, Devices participated 10, Average loss 0.010, Central accuracy on global test data 96.985, Local accuracy on global train data 96.946, Local accuracy on local train data 99.750
Round 240, Devices participated 10, Average loss 0.008, Central accuracy on global test data 97.576, Local accuracy on global train data 97.334, Local accuracy on local train data 99.700
