['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '2', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep3_opt2vr1_qn1.log']
2020-08-01 16:16:45.892510

['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '1', '--opt_mode', '2', '--vr_mode', '1', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep3_opt2vr1_qn1.log']
2020-08-01 16:24:59.615482

Round   0, Devices participated 10, Average loss 2.300, Central accuracy on global test data 10.156, Local accuracy on global train data 10.430, Local accuracy on local train data 11.367
Round 955, Devices participated 10, Average loss 1.017, Central accuracy on global test data 49.249, Local accuracy on global train data 63.152, Local accuracy on local train data 65.807
Round 956, Devices participated 10, Average loss 0.948, Central accuracy on global test data 49.129, Local accuracy on global train data 63.435, Local accuracy on local train data 67.487
Round 957, Devices participated 10, Average loss 1.010, Central accuracy on global test data 49.760, Local accuracy on global train data 63.037, Local accuracy on local train data 65.407
Round 958, Devices participated 10, Average loss 0.978, Central accuracy on global test data 49.840, Local accuracy on global train data 63.420, Local accuracy on local train data 66.980
Round 959, Devices participated 10, Average loss 0.986, Central accuracy on global test data 49.679, Local accuracy on global train data 62.363, Local accuracy on local train data 66.393
Round 960, Devices participated 10, Average loss 1.085, Central accuracy on global test data 48.488, Local accuracy on global train data 60.371, Local accuracy on local train data 63.367
Round 961, Devices participated 10, Average loss 1.023, Central accuracy on global test data 46.554, Local accuracy on global train data 61.565, Local accuracy on local train data 65.887
Round 962, Devices participated 10, Average loss 1.082, Central accuracy on global test data 44.862, Local accuracy on global train data 61.658, Local accuracy on local train data 63.487
Round 963, Devices participated 10, Average loss 1.128, Central accuracy on global test data 44.812, Local accuracy on global train data 60.361, Local accuracy on local train data 62.180
Round 964, Devices participated 10, Average loss 1.028, Central accuracy on global test data 45.423, Local accuracy on global train data 61.946, Local accuracy on local train data 64.360
Round 965, Devices participated 10, Average loss 0.998, Central accuracy on global test data 47.175, Local accuracy on global train data 62.720, Local accuracy on local train data 66.000
Round 966, Devices participated 10, Average loss 1.022, Central accuracy on global test data 49.109, Local accuracy on global train data 62.385, Local accuracy on local train data 65.467
Round 967, Devices participated 10, Average loss 1.006, Central accuracy on global test data 50.521, Local accuracy on global train data 63.560, Local accuracy on local train data 66.000
Round 968, Devices participated 10, Average loss 1.016, Central accuracy on global test data 51.522, Local accuracy on global train data 63.616, Local accuracy on local train data 65.700
Round 969, Devices participated 10, Average loss 1.009, Central accuracy on global test data 51.683, Local accuracy on global train data 63.357, Local accuracy on local train data 66.187
Round 970, Devices participated 10, Average loss 0.933, Central accuracy on global test data 52.224, Local accuracy on global train data 64.111, Local accuracy on local train data 68.847
Round 971, Devices participated 10, Average loss 1.005, Central accuracy on global test data 51.933, Local accuracy on global train data 62.495, Local accuracy on local train data 66.587
Round 972, Devices participated 10, Average loss 1.000, Central accuracy on global test data 51.673, Local accuracy on global train data 62.603, Local accuracy on local train data 66.533
Round 973, Devices participated 10, Average loss 0.993, Central accuracy on global test data 50.300, Local accuracy on global train data 62.473, Local accuracy on local train data 67.240
Round 974, Devices participated 10, Average loss 1.015, Central accuracy on global test data 49.700, Local accuracy on global train data 62.000, Local accuracy on local train data 66.220
Round 975, Devices participated 10, Average loss 1.051, Central accuracy on global test data 49.008, Local accuracy on global train data 60.496, Local accuracy on local train data 64.913
Round 976, Devices participated 10, Average loss 0.997, Central accuracy on global test data 48.998, Local accuracy on global train data 62.471, Local accuracy on local train data 66.547
Round 977, Devices participated 10, Average loss 1.021, Central accuracy on global test data 49.800, Local accuracy on global train data 63.186, Local accuracy on local train data 65.827
Round 978, Devices participated 10, Average loss 1.021, Central accuracy on global test data 50.921, Local accuracy on global train data 62.078, Local accuracy on local train data 66.293
Round 979, Devices participated 10, Average loss 1.005, Central accuracy on global test data 52.504, Local accuracy on global train data 62.451, Local accuracy on local train data 66.380
Round 980, Devices participated 10, Average loss 1.031, Central accuracy on global test data 52.454, Local accuracy on global train data 62.803, Local accuracy on local train data 65.907
Round 981, Devices participated 10, Average loss 0.980, Central accuracy on global test data 51.222, Local accuracy on global train data 63.003, Local accuracy on local train data 67.113
Round 982, Devices participated 10, Average loss 0.975, Central accuracy on global test data 49.760, Local accuracy on global train data 63.330, Local accuracy on local train data 66.807
Round 983, Devices participated 10, Average loss 1.031, Central accuracy on global test data 48.898, Local accuracy on global train data 63.630, Local accuracy on local train data 65.553
Round 984, Devices participated 10, Average loss 1.027, Central accuracy on global test data 47.937, Local accuracy on global train data 62.146, Local accuracy on local train data 65.233
Round 985, Devices participated 10, Average loss 0.994, Central accuracy on global test data 47.796, Local accuracy on global train data 65.112, Local accuracy on local train data 66.387
Round 986, Devices participated 10, Average loss 1.001, Central accuracy on global test data 48.047, Local accuracy on global train data 63.621, Local accuracy on local train data 65.940
Round 987, Devices participated 10, Average loss 1.000, Central accuracy on global test data 48.588, Local accuracy on global train data 63.635, Local accuracy on local train data 65.613
Round 988, Devices participated 10, Average loss 0.992, Central accuracy on global test data 50.040, Local accuracy on global train data 64.102, Local accuracy on local train data 66.500
Round 989, Devices participated 10, Average loss 0.930, Central accuracy on global test data 51.593, Local accuracy on global train data 64.780, Local accuracy on local train data 67.733
Round 990, Devices participated 10, Average loss 0.937, Central accuracy on global test data 52.724, Local accuracy on global train data 65.017, Local accuracy on local train data 68.127
Round 991, Devices participated 10, Average loss 0.981, Central accuracy on global test data 52.935, Local accuracy on global train data 63.162, Local accuracy on local train data 66.927
Round 992, Devices participated 10, Average loss 0.961, Central accuracy on global test data 52.374, Local accuracy on global train data 63.438, Local accuracy on local train data 67.593
Round 993, Devices participated 10, Average loss 0.979, Central accuracy on global test data 51.733, Local accuracy on global train data 63.601, Local accuracy on local train data 67.753
Round 994, Devices participated 10, Average loss 1.004, Central accuracy on global test data 50.721, Local accuracy on global train data 61.462, Local accuracy on local train data 66.607
Round 995, Devices participated 10, Average loss 0.989, Central accuracy on global test data 50.100, Local accuracy on global train data 62.327, Local accuracy on local train data 66.820
