['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '0', '--opt_mode', '2', '--vr_mode', '0', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep3_opt2vr0_qn0.log']
2020-08-01 16:16:41.449264

Round   0, Devices participated 10, Average loss 2.300, Central accuracy on global test data 10.216, Local accuracy on global train data 10.430, Local accuracy on local train data 11.367
Round 707, Devices participated 10, Average loss 0.216, Central accuracy on global test data 54.247, Local accuracy on global train data 76.292, Local accuracy on local train data 92.933
Round 708, Devices participated 10, Average loss 0.253, Central accuracy on global test data 54.147, Local accuracy on global train data 75.557, Local accuracy on local train data 92.313
Round 709, Devices participated 10, Average loss 0.197, Central accuracy on global test data 53.966, Local accuracy on global train data 77.307, Local accuracy on local train data 93.840
Round 710, Devices participated 10, Average loss 0.215, Central accuracy on global test data 53.636, Local accuracy on global train data 76.951, Local accuracy on local train data 93.160
Round 711, Devices participated 10, Average loss 0.223, Central accuracy on global test data 54.167, Local accuracy on global train data 76.968, Local accuracy on local train data 93.060
Round 712, Devices participated 10, Average loss 0.237, Central accuracy on global test data 54.287, Local accuracy on global train data 76.467, Local accuracy on local train data 92.427
Round 713, Devices participated 10, Average loss 0.222, Central accuracy on global test data 54.267, Local accuracy on global train data 76.833, Local accuracy on local train data 92.913
Round 714, Devices participated 10, Average loss 0.183, Central accuracy on global test data 54.497, Local accuracy on global train data 77.551, Local accuracy on local train data 94.300
Round 715, Devices participated 10, Average loss 0.157, Central accuracy on global test data 54.267, Local accuracy on global train data 79.058, Local accuracy on local train data 94.947
Round 716, Devices participated 10, Average loss 0.210, Central accuracy on global test data 54.397, Local accuracy on global train data 77.458, Local accuracy on local train data 93.280
Round 717, Devices participated 10, Average loss 0.214, Central accuracy on global test data 54.467, Local accuracy on global train data 77.507, Local accuracy on local train data 93.413
Round 718, Devices participated 10, Average loss 0.224, Central accuracy on global test data 54.758, Local accuracy on global train data 76.995, Local accuracy on local train data 93.260
Round 719, Devices participated 10, Average loss 0.210, Central accuracy on global test data 54.447, Local accuracy on global train data 77.263, Local accuracy on local train data 93.120
Round 720, Devices participated 10, Average loss 0.206, Central accuracy on global test data 54.247, Local accuracy on global train data 77.566, Local accuracy on local train data 93.320
Round 721, Devices participated 10, Average loss 0.205, Central accuracy on global test data 54.377, Local accuracy on global train data 77.864, Local accuracy on local train data 93.293
Round 722, Devices participated 10, Average loss 0.202, Central accuracy on global test data 54.597, Local accuracy on global train data 76.970, Local accuracy on local train data 93.407
Round 723, Devices participated 10, Average loss 0.235, Central accuracy on global test data 54.778, Local accuracy on global train data 76.770, Local accuracy on local train data 92.613
Round 724, Devices participated 10, Average loss 0.207, Central accuracy on global test data 54.808, Local accuracy on global train data 77.031, Local accuracy on local train data 93.327
Round 725, Devices participated 10, Average loss 0.174, Central accuracy on global test data 54.497, Local accuracy on global train data 78.098, Local accuracy on local train data 94.347
Round 726, Devices participated 10, Average loss 0.167, Central accuracy on global test data 54.597, Local accuracy on global train data 78.601, Local accuracy on local train data 94.680
Round 727, Devices participated 10, Average loss 0.184, Central accuracy on global test data 54.497, Local accuracy on global train data 78.083, Local accuracy on local train data 94.293
Round 728, Devices participated 10, Average loss 0.157, Central accuracy on global test data 54.377, Local accuracy on global train data 78.181, Local accuracy on local train data 94.767
Round 729, Devices participated 10, Average loss 0.202, Central accuracy on global test data 54.477, Local accuracy on global train data 77.366, Local accuracy on local train data 93.700
Round 730, Devices participated 10, Average loss 0.226, Central accuracy on global test data 54.437, Local accuracy on global train data 76.033, Local accuracy on local train data 92.747
Round 731, Devices participated 10, Average loss 0.207, Central accuracy on global test data 54.357, Local accuracy on global train data 77.014, Local accuracy on local train data 93.460
Round 732, Devices participated 10, Average loss 0.219, Central accuracy on global test data 54.247, Local accuracy on global train data 76.919, Local accuracy on local train data 93.107
Round 733, Devices participated 10, Average loss 0.176, Central accuracy on global test data 54.297, Local accuracy on global train data 77.544, Local accuracy on local train data 94.153
Round 734, Devices participated 10, Average loss 0.224, Central accuracy on global test data 54.377, Local accuracy on global train data 76.917, Local accuracy on local train data 93.040
Round 735, Devices participated 10, Average loss 0.247, Central accuracy on global test data 53.856, Local accuracy on global train data 76.353, Local accuracy on local train data 92.247
Round 736, Devices participated 10, Average loss 0.190, Central accuracy on global test data 54.006, Local accuracy on global train data 77.019, Local accuracy on local train data 94.093
Round 737, Devices participated 10, Average loss 0.214, Central accuracy on global test data 54.016, Local accuracy on global train data 77.676, Local accuracy on local train data 92.973
Round 738, Devices participated 10, Average loss 0.194, Central accuracy on global test data 54.698, Local accuracy on global train data 76.531, Local accuracy on local train data 93.613
Round 739, Devices participated 10, Average loss 0.225, Central accuracy on global test data 54.677, Local accuracy on global train data 77.280, Local accuracy on local train data 92.880
Round 740, Devices participated 10, Average loss 0.160, Central accuracy on global test data 54.537, Local accuracy on global train data 78.674, Local accuracy on local train data 94.913
Round 741, Devices participated 10, Average loss 0.144, Central accuracy on global test data 54.337, Local accuracy on global train data 78.762, Local accuracy on local train data 95.160
Round 742, Devices participated 10, Average loss 0.188, Central accuracy on global test data 54.107, Local accuracy on global train data 78.372, Local accuracy on local train data 93.980
Round 743, Devices participated 10, Average loss 0.197, Central accuracy on global test data 54.337, Local accuracy on global train data 77.236, Local accuracy on local train data 93.587
